attribute,group,is_reference_x,n,threshold,approval_rate,air,fpr,fnr,precision,recall,ece,is_reference_y,me,smd
Sex,Female,False,269895,0.5,0.5337,0.886,0.2068,0.3301,0.886,0.6699,0.1705,False,-0.0411,-0.175
Sex,Joint,False,410628,0.5,0.7098,1.1784,0.3379,0.2075,0.9133,0.7925,0.1892,False,0.0621,0.2787
Sex,Male,True,404932,0.5,0.6024,1.0,0.2637,0.2766,0.8847,0.7234,0.1636,True,0.0,0.0
Sex,Sex Not Available,False,104625,0.5,0.6413,1.0646,0.2889,0.2322,0.8809,0.7678,0.1432,False,0.026,0.1122
