Attribute,Group,Approval Rate,AIR,Reference Rate,Gap
Race,American Indian or Alaska Native,50.2%,0.800,62.8%,20.0%
Race,Free Form Text Only,38.0%,0.606,62.8%,39.4%
Race,Native Hawaiian or Other Pacific Islander,49.4%,0.787,62.8%,21.3%
