rank,feature,importance,proxy_risk_flag
1,f1,804.0,None
2,f0,587.0,None
3,f4,451.0,None
4,f2,421.0,None
5,f3,399.0,None
6,f15,201.0,None
7,f13,180.0,None
8,f10,138.0,None
9,f9,137.0,None
10,f11,130.0,None
11,f20,124.0,None
12,f26,123.0,None
13,f8,112.0,None
14,f5,111.0,None
15,f24,104.0,None
16,f22,88.0,None
17,f6,73.0,None
18,f28,35.0,None
19,f14,32.0,None
20,f21,25.0,None
21,f16,17.0,None
22,f17,14.0,None
23,f19,13.0,None
24,f18,12.0,None
25,f12,5.0,None
26,f23,3.0,None
27,f7,2.0,None
