sex,n_samples,actual_approval_rate,predicted_approval_rate,accuracy,precision,recall,f1,fpr,fnr
Joint,410628,0.818,0.7098,0.7688,0.9133,0.7925,0.8487,0.3379,0.2075
Male,404932,0.7367,0.6024,0.7268,0.8847,0.7234,0.796,0.2637,0.2766
Sex Not Available,104625,0.7357,0.6413,0.7528,0.8809,0.7678,0.8205,0.2889,0.2322
Female,269895,0.7058,0.5337,0.7062,0.886,0.6699,0.763,0.2068,0.3301
