model,split,threshold,n,auc,pr_auc,ks,brier,accuracy,precision,recall,f1,tp,fp,fn,tn
LogReg,Val,0.5,1190079,0.744,0.8851,0.3872,0.2069,0.6652,0.8879,0.6388,0.743,575972,72711,325669,215727
LogReg,Test,0.5,1190080,0.7442,0.8856,0.3878,0.2068,0.6655,0.8881,0.639,0.7433,576181,72591,325461,215847
GBM,Val,0.5,1190079,0.8119,0.9186,0.4707,0.174,0.7386,0.8951,0.7419,0.8114,668969,78388,232672,210050
GBM,Test,0.5,1190080,0.8127,0.9189,0.4722,0.1738,0.7389,0.8958,0.7417,0.8115,668715,77788,232927,210650
